cluster_id,modality,usage_count,mean_connectivity
0,color,16,0.33860042691230774
1,sound,20,0.36315304040908813
2,vision,20,0.36151695251464844
3,color,16,0.34964489936828613
4,sound,12,0.3389131724834442
5,vision,12,0.3377990126609802
6,color,32,0.4122387766838074
7,sound,32,0.4259583353996277
8,vision,32,0.42360106110572815
9,color,20,0.43174925446510315
10,sound,16,0.43014928698539734
11,vision,16,0.42714834213256836
12,color,76,0.3076664209365845
13,sound,84,0.3247377872467041
14,vision,84,0.32143792510032654
15,color,16,0.3948785960674286
16,sound,20,0.3910592794418335
17,vision,16,0.3976908028125763
18,color,12,0.27417171001434326
19,vision,12,0.27929866313934326
20,sound,8,0.28740188479423523
21,color,4,0.2752091586589813
