residual,value
backbone::raw_color_observation_normalization,1.1920928955078125e-07
backbone::raw_color_collapse_projection_normalization,0.0
backbone::raw_color_collapse_idempotence,0.0
backbone::raw_color_collapse_outcome_stability,0.0
backbone::raw_sound_observation_normalization,1.1920928955078125e-07
backbone::raw_sound_collapse_projection_normalization,0.0
backbone::raw_sound_collapse_idempotence,0.0
backbone::raw_sound_collapse_outcome_stability,0.0
backbone::raw_vision_observation_normalization,1.1920928955078125e-07
backbone::raw_vision_collapse_projection_normalization,0.0
backbone::raw_vision_collapse_idempotence,0.0
backbone::raw_vision_collapse_outcome_stability,0.0
backbone::elastic_dubler_ratio_identity,5.778884997198475e-07
backbone::elastic_dubler_log_shift,4.678944947045238e-07
backbone::elastic_dubler_endpoint_exchange,2.9204426255091676e-07
backbone::elastic_dubler_cocycle,5.187740725887124e-07
backbone::elastic_dubler_diagonal,0.0
backbone::elastic_dubler_precision_ratio,4.0862886407921906e-07
backbone::elastic_dubler_precision_normalization,1.1920928955078125e-07
backbone::modality_weight_normalization,1.1920928955078125e-07
backbone::latent_collapse_bounds,0.0
backbone::token_reconstruction,0.2021809220314026
backbone::soinet_completeness,2.1975467205047607
sample::observation_normalization,1.1920928955078125e-07
sample::collapse_projection_normalization,0.0
sample::collapse_idempotence,0.0
sample::collapse_outcome_stability,0.0
fused_token_reconstruction,0.1360006034374237
