residual,value
backbone::raw_color_observation_normalization,1.1920928955078125e-07
backbone::raw_color_collapse_projection_normalization,0.0
backbone::raw_color_collapse_idempotence,0.0
backbone::raw_color_collapse_outcome_stability,0.0
backbone::raw_sound_observation_normalization,1.1920928955078125e-07
backbone::raw_sound_collapse_projection_normalization,0.0
backbone::raw_sound_collapse_idempotence,0.0
backbone::raw_sound_collapse_outcome_stability,0.0
backbone::raw_vision_observation_normalization,1.1920928955078125e-07
backbone::raw_vision_collapse_projection_normalization,0.0
backbone::raw_vision_collapse_idempotence,0.0
backbone::raw_vision_collapse_outcome_stability,0.0
backbone::elastic_dubler_ratio_identity,4.5783195901094587e-07
backbone::elastic_dubler_log_shift,3.707073972236685e-07
backbone::elastic_dubler_endpoint_exchange,3.076255836731434e-07
backbone::elastic_dubler_cocycle,4.980000198884227e-07
backbone::elastic_dubler_diagonal,0.0
backbone::elastic_dubler_precision_ratio,4.842304406338371e-07
backbone::elastic_dubler_precision_normalization,5.960464477539063e-08
backbone::modality_weight_normalization,5.960464477539063e-08
backbone::latent_collapse_bounds,0.0
backbone::token_reconstruction,0.22773988544940948
backbone::soinet_completeness,2.83480167388916
sample::observation_normalization,1.1920928955078125e-07
sample::collapse_projection_normalization,0.0
sample::collapse_idempotence,0.0
sample::collapse_outcome_stability,0.0
fused_token_reconstruction,0.12566110491752625
axis::axis_adjacency_normalization,1.1920928955078125e-07
axis::axis_reverse_normalization,1.1920928955078125e-07
axis::axis_transport_cycle,0.18659545481204987
axis::axis_cycle_identity,0.4669654369354248
axis::axis_shared_alignment,0.22839340567588806
rbm::local_reconstruction,0.34680965542793274
rbm::global_reconstruction,0.06850230693817139
rbm::precision_normalization,1.1920928955078125e-07
rbm::regulated_weight_normalization,1.1920928955078125e-07
growth::cluster_coverage,0.4903052747249603
growth::cluster_topology_symmetry,0.0
growth::cluster_capacity,0.0
