epoch,active_clusters,growth_events,local_free_energy,global_free_energy
0,6,48,-2.0844008922576904,-5.954592227935791
1,6,48,-2.9272239208221436,-6.855783939361572
2,12,48,-3.511805772781372,-7.898894309997559
3,12,48,-3.8596601486206055,-9.044153213500977
4,12,48,-4.029144763946533,-10.199723243713379
5,18,48,-4.083432197570801,-11.1969575881958
6,18,48,-4.079439163208008,-11.769756317138672
7,18,48,-4.065289497375488,-11.905107498168945
8,18,48,-4.051177978515625,-11.715627670288086
9,20,48,-4.01439905166626,-11.315631866455078
10,21,48,-3.9417343139648438,-10.797698974609375
11,22,48,-3.835845947265625,-10.239076614379883
