cluster_id,modality,usage_count,mean_connectivity
0,color,16,0.2943955957889557
1,sound,20,0.31602612137794495
2,vision,20,0.3145255744457245
3,color,16,0.305255264043808
4,sound,12,0.29655882716178894
5,vision,12,0.2955738604068756
6,color,32,0.32874250411987305
7,sound,32,0.34253206849098206
8,vision,32,0.34069719910621643
9,color,20,0.3527224063873291
10,sound,16,0.35291826725006104
11,vision,16,0.35046955943107605
12,color,76,0.21578538417816162
13,sound,348,0.20720064640045166
14,vision,348,0.20331229269504547
15,color,16,0.26642343401908875
16,sound,92,0.1895165592432022
17,vision,88,0.1782863587141037
18,color,68,0.18271052837371826
19,vision,124,0.17136453092098236
20,sound,120,0.18524307012557983
21,color,116,0.1149253249168396
22,color,224,0.1677529364824295
23,color,56,0.10392715781927109
