epoch,train_total_loss,train_task_loss,train_reconstruction_loss,train_closure_penalty,train_accuracy,validation_loss,validation_accuracy,gradient_norm,weight_color,weight_sound,weight_vision
0,1.4634467363357544,1.4413375854492188,0.08423202484846115,0.05256034806370735,0.0,1.3918406963348389,0.0,0.35921040177345276,0.3320024609565735,0.3337804973125458,0.33421701192855835
1,1.4093762636184692,1.3919436931610107,0.06565308570861816,0.05096897855401039,0.0,1.3758561611175537,0.5,0.18278054893016815,0.33196213841438293,0.33383941650390625,0.3341984152793884
2,1.3898427486419678,1.3762658834457397,0.05034017562866211,0.0495934896171093,0.5,1.370452642440796,0.25,0.14769595861434937,0.33190980553627014,0.33390378952026367,0.3341863751411438
3,1.3812525272369385,1.3710769414901733,0.036838728934526443,0.04829578474164009,0.25,1.3583567142486572,0.25,0.19959063827991486,0.33186835050582886,0.33394551277160645,0.3341861963272095
4,1.366533875465393,1.3589731454849243,0.02647007256746292,0.047156330198049545,0.25,1.3405218124389648,0.5,0.20699173212051392,0.3318396806716919,0.3339567184448242,0.3342036306858063
5,1.3467961549758911,1.3410178422927856,0.019412854686379433,0.046255093067884445,0.5,1.3223278522491455,0.75,0.18198412656784058,0.33180463314056396,0.3339570462703705,0.33423832058906555
6,1.3274520635604858,1.3227007389068604,0.015351426787674427,0.045677054673433304,0.75,1.306204080581665,0.75,0.15873266756534576,0.3317621648311615,0.333953320980072,0.3342845141887665
7,1.310861349105835,1.3065142631530762,0.013750109821557999,0.04547896981239319,0.75,1.290555715560913,0.5,0.1642330288887024,0.33171364665031433,0.3339546322822571,0.3343317210674286
8,1.295237421989441,1.2908673286437988,0.0138328792527318,0.045592743903398514,0.5,1.272091031074524,0.5,0.19098368287086487,0.3316590189933777,0.3339630663394928,0.3343779146671295
9,1.2770214080810547,1.2724190950393677,0.014741010032594204,0.045854352414608,0.5,1.2494862079620361,0.5,0.21451640129089355,0.33158594369888306,0.33398622274398804,0.3344278335571289
10,1.2547212839126587,1.2498172521591187,0.01592414267361164,0.046152208000421524,0.5,1.223606824874878,0.75,0.22759845852851868,0.33147934079170227,0.33403223752975464,0.3344884514808655
11,1.2291640043258667,1.2239333391189575,0.017206260934472084,0.046453677117824554,0.75,1.1953918933868408,0.75,0.23806723952293396,0.33136415481567383,0.3340866267681122,0.3345492482185364
12,1.2012953758239746,1.1957217454910278,0.01855265162885189,0.046772994101047516,0.75,1.1645381450653076,0.75,0.254391610622406,0.3312470614910126,0.3341444730758667,0.3346084654331207
13,1.1707922220230103,1.1648736000061035,0.019903963431715965,0.04713059216737747,0.75,1.130110502243042,0.75,0.27587297558784485,0.3311297297477722,0.3342074751853943,0.3346627950668335
14,1.1366863250732422,1.1304444074630737,0.021163329482078552,0.04755012318491936,0.75,1.0918444395065308,0.75,0.2956709563732147,0.33101028203964233,0.3342716097831726,0.33471810817718506
15,1.098705768585205,1.0921813249588013,0.02225497178733349,0.048035409301519394,0.75,1.0504469871520996,0.75,0.31015756726264954,0.3308902978897095,0.33433520793914795,0.3347744941711426
16,1.0575839281082153,1.0508220195770264,0.02316211350262165,0.04857436195015907,0.75,1.0066349506378174,0.75,0.3225589692592621,0.33076685667037964,0.3343956172466278,0.33483749628067017
17,1.0140650272369385,1.007097601890564,0.02393759973347187,0.04914819076657295,0.75,0.9601763486862183,0.75,0.3375256657600403,0.3306443393230438,0.3344520032405853,0.33490365743637085
18,0.9679121971130371,0.9607493281364441,0.024672478437423706,0.04973786696791649,0.75,0.9109675884246826,0.75,0.35127419233322144,0.3305293917655945,0.3344961404800415,0.3349744975566864
19,0.9189894795417786,0.9116228222846985,0.025440262630581856,0.05032965913414955,0.75,0.8604933023452759,0.75,0.35654446482658386,0.33041912317276,0.33453577756881714,0.33504509925842285
20,0.868782103061676,0.8611941933631897,0.02627798356115818,0.05092098191380501,0.75,0.8104925155639648,0.75,0.3567281663417816,0.3303143382072449,0.3345707952976227,0.33511489629745483
21,0.8190566301345825,0.8112339973449707,0.02716992236673832,0.05150770768523216,0.75,0.760936975479126,0.75,0.3592115044593811,0.3302145004272461,0.33460310101509094,0.33518242835998535
22,0.7697768211364746,0.7617352604866028,0.028000114485621452,0.05207660421729088,0.75,0.7117712497711182,0.75,0.35661208629608154,0.3301195502281189,0.33463382720947266,0.33524659276008606
23,0.7208756804466248,0.7126490473747253,0.02869703620672226,0.05261930450797081,0.75,0.6644518375396729,0.75,0.3404252231121063,0.3300299048423767,0.3346630334854126,0.3353070914745331
24,0.673824667930603,0.6654210090637207,0.029362594708800316,0.05315035581588745,0.875,0.6202383041381836,0.75,0.317636638879776,0.3299459218978882,0.3346903622150421,0.3353637158870697
25,0.6298500299453735,0.621258556842804,0.030071673914790154,0.05367687717080116,0.75,0.5792999267578125,0.75,0.2960495352745056,0.32986804842948914,0.33471548557281494,0.33541643619537354
26,0.589042603969574,0.580278217792511,0.030722608789801598,0.05418671295046806,0.75,0.5418049097061157,0.75,0.2736455500125885,0.3297964930534363,0.3347383439540863,0.3354651629924774
27,0.5515561103820801,0.5426588654518127,0.03121497668325901,0.05467613786458969,0.75,0.5081154704093933,0.75,0.24956946074962616,0.3297312557697296,0.33475878834724426,0.3355099558830261
28,0.517805814743042,0.5088140964508057,0.03155449777841568,0.05515566095709801,0.75,0.47825711965560913,0.75,0.22667190432548523,0.32967236638069153,0.33477652072906494,0.33555108308792114
29,0.4878630042076111,0.4788075387477875,0.03177139535546303,0.055631186813116074,0.75,0.4519435167312622,0.75,0.20562629401683807,0.3296196460723877,0.3347915709018707,0.3355887830257416
30,0.4614458978176117,0.4523628056049347,0.0318448431789875,0.05609430745244026,0.75,0.42884349822998047,0.75,0.18541473150253296,0.3295726776123047,0.3348041772842407,0.3356231451034546
31,0.43819460272789,0.42914018034935,0.03169542923569679,0.05652705207467079,0.75,0.4086422920227051,0.75,0.16603884100914001,0.3295309245586395,0.3348148465156555,0.33565419912338257
32,0.417760968208313,0.4088117480278015,0.031243791803717613,0.05691288039088249,0.75,0.3909863233566284,0.75,0.1485099494457245,0.329493910074234,0.3348241448402405,0.3356819748878479
33,0.3997742533683777,0.3910152316093445,0.030456649139523506,0.057242922484874725,0.875,0.37547165155410767,0.75,0.13370954990386963,0.32946109771728516,0.33483225107192993,0.3357066214084625
34,0.3838234841823578,0.37534403800964355,0.029316812753677368,0.05751236900687218,0.875,0.36168336868286133,1.0,0.12194856256246567,0.3294319808483124,0.33483952283859253,0.3357284963130951
