epoch,train_total_loss,train_task_loss,train_reconstruction_loss,train_energy_loss,train_closure_penalty,train_accuracy,validation_loss,validation_accuracy,gradient_norm,K_D,soi_scale,learning_rate,validation_objective,K_D_selection_improvement,joint_hyperparameter_improvement,weight_color,weight_sound,weight_vision
0,1.5793136358261108,1.4025949239730835,0.03412225842475891,5.554807662963867,0.07719320058822632,0.25,1.3786031007766724,0.0,0.406399667263031,0.7200000286102295,1.25,0.015,1.4594746910251637,0.0017245737274973472,0.0017245737274973472,0.33148542046546936,0.3339536786079407,0.33456090092658997
1,1.4938241243362427,1.3776271343231201,0.023521026596426964,3.6259713172912598,0.07687591016292572,0.25,1.3479793071746826,0.25,0.403684139251709,1.0080000162124634,1.0,0.015,1.4118292481764587,0.012646752780871795,0.012646752780871795,0.332000732421875,0.33378836512565613,0.33421090245246887
2,1.411936640739441,1.3442747592926025,0.018853360787034035,2.0536608695983887,0.06693660467863083,0.25,1.3262478113174438,0.5,0.2824884355068207,0.7257599830627441,1.25,0.015,1.3970680794810395,0.000175346360635098,0.000175346360635098,0.3314829170703888,0.3340025842189789,0.3345145285129547
3,1.3570969104766846,1.3244473934173584,0.01603441685438156,0.9117622971534729,0.06440409272909164,0.5,1.298967957496643,0.5,0.25455695390701294,0.52254718542099,1.5625,0.015,1.368769539173878,0.000525934020003227,0.000525934020003227,0.330727219581604,0.33425554633140564,0.33501723408699036
4,1.310228943824768,1.2955163717269897,0.01584654487669468,0.31727874279022217,0.061624862253665924,0.5,1.2527344226837158,0.75,0.2806078791618347,0.3762339651584625,1.953125,0.015,1.334676512515657,0.0004291519225387841,0.0004291519225387841,0.3295866847038269,0.33465683460235596,0.33575648069381714
5,1.2650320529937744,1.2457431554794312,0.016128908842802048,0.4700750708580017,0.05772169306874275,0.5,1.1961928606033325,0.5,0.30485957860946655,0.3762339651584625,2.44140625,0.015,1.2634584243698528,0.0001464557888672946,0.0001464557888672946,0.32939472794532776,0.33476194739341736,0.3358432948589325
6,1.2262829542160034,1.1948425769805908,0.015292433090507984,0.8789672255516052,0.062409572303295135,0.5,1.1303279399871826,0.5,0.3898048996925354,0.526727557182312,1.953125,0.015,1.195723531503053,0.00024691413363653325,0.00024691413363653325,0.3303503692150116,0.3344654440879822,0.33518415689468384
7,1.1655073165893555,1.1276041269302368,0.014755756594240665,1.0966781377792358,0.06569857895374298,0.5,1.0488481521606445,0.5,0.45520707964897156,0.7374185919761658,1.5625,0.015,1.1124899320691333,0.0003452409922655164,0.0003452409922655164,0.331057608127594,0.33424311876296997,0.33469927310943604
8,1.0823619365692139,1.0450536012649536,0.014352213591337204,1.0788555145263672,0.06773009151220322,0.5,0.9634585380554199,0.75,0.4454365670681,1.032386064529419,1.25,0.015,1.0377064497496393,0.0002251391120746682,0.0002251391120746682,0.33158406615257263,0.3340552747249603,0.33436062932014465
9,0.9872121214866638,0.9530550241470337,0.013684968464076519,0.9796658754348755,0.06729510426521301,0.5,0.8782868385314941,0.75,0.40436670184135437,1.4453405141830444,1.5625,0.015,0.9506939991130618,0.00015019970164242835,0.00015019970164242835,0.33199071884155273,0.33389589190483093,0.33411338925361633
10,0.9039526581764221,0.8718082904815674,0.01298843789845705,0.9179055094718933,0.06800716370344162,0.75,0.8067719340324402,0.75,0.36955028772354126,2.0234766006469727,1.953125,0.015,0.8791164651183394,0.00014890458028393727,0.00014890458028393727,0.332305908203125,0.3337683081626892,0.333925724029541
11,0.8343737125396729,0.8003604412078857,0.01385487336665392,0.9717153906822205,0.06990484893321991,0.75,0.7433192133903503,0.75,0.3406907618045807,2.83286714553833,1.5625,0.015,0.8168248717399587,5.0848316203055965e-05,5.0848316203055965e-05,0.33255112171173096,0.3336682617664337,0.3337806463241577
12,0.7744045853614807,0.733085572719574,0.01587722636759281,1.1967918872833252,0.07229775935411453,0.75,0.6793794631958008,0.75,0.3834005296230316,3.9660139083862305,1.953125,0.015,0.7629033033163196,6.235057696502011e-05,6.235057696502011e-05,0.332743376493454,0.3335893750190735,0.3336672782897949
13,0.727915346622467,0.6775607466697693,0.016812721267342567,1.4871869087219238,0.07678864151239395,0.75,0.6269703507423401,1.0,0.38138914108276367,4.0,2.44140625,0.015,0.7120550706631924,0.0002073364847942072,0.0002073364847942072,0.3327200412750244,0.3336012661457062,0.333678662776947
14,0.6819286346435547,0.6241424679756165,0.01563262939453125,1.742575764656067,0.08003611862659454,1.0,0.5730093717575073,0.75,0.4850803017616272,4.0,3.0517578125,0.015,0.6436095253928085,0.0003164312011516568,0.0003164312011516568,0.3326919972896576,0.3336140811443329,0.3336939215660095
15,0.6320238709449768,0.5691836476325989,0.013632419519126415,1.9262462854385376,0.08223344385623932,0.75,0.5266566276550293,0.75,0.3632807433605194,4.0,3.814697265625,0.015,0.5966151648899842,5.6479341929427385e-05,5.6479341929427385e-05,0.332665354013443,0.3336251974105835,0.3337094187736511
16,0.5903907418251038,0.5232360363006592,0.013341101817786694,2.070793390274048,0.08478254824876785,0.75,0.48300445079803467,0.75,0.4570683240890503,4.0,3.0517578125,0.015,0.5519859833369758,1.474675322332697e-05,1.474675322332697e-05,0.33264023065567017,0.3336361348628998,0.33372363448143005
17,0.547904372215271,0.47946763038635254,0.012884517200291157,2.1166794300079346,0.08576153218746185,0.75,0.45265644788742065,1.0,0.28368130326271057,4.0,3.814697265625,0.015,0.5337054695169174,0.0001513936871384569,0.0001513936871384569,0.33261731266975403,0.33364802598953247,0.3337346911430359
18,0.5184688568115234,0.4500144124031067,0.012886215932667255,2.116759777069092,0.08650542795658112,1.0,0.4247761368751526,1.0,0.3878496587276459,4.0,4.0,0.015,0.506543873907793,4.356480544764896e-05,4.356480544764896e-05,0.3325970470905304,0.33365780115127563,0.3337451219558716
19,0.49118831753730774,0.42236459255218506,0.014435012824833393,2.1156954765319824,0.08720512688159943,0.9375,0.4059658348560333,1.0,0.2143566906452179,4.0,4.0,0.015,0.4879564865075403,0.0,0.0,0.33258065581321716,0.333662748336792,0.33375659584999084
