residual,value
backbone::raw_color_observation_normalization,1.1920928955078125e-07
backbone::raw_color_collapse_projection_normalization,0.0
backbone::raw_color_collapse_idempotence,0.0
backbone::raw_color_collapse_outcome_stability,0.0
backbone::raw_sound_observation_normalization,1.1920928955078125e-07
backbone::raw_sound_collapse_projection_normalization,0.0
backbone::raw_sound_collapse_idempotence,0.0
backbone::raw_sound_collapse_outcome_stability,0.0
backbone::raw_vision_observation_normalization,1.1920928955078125e-07
backbone::raw_vision_collapse_projection_normalization,0.0
backbone::raw_vision_collapse_idempotence,0.0
backbone::raw_vision_collapse_outcome_stability,0.0
backbone::elastic_dubler_ratio_identity,4.0862886407921906e-07
backbone::elastic_dubler_log_shift,3.6174398587718315e-07
backbone::elastic_dubler_endpoint_exchange,2.8807031071664824e-07
backbone::elastic_dubler_cocycle,4.578252799092297e-07
backbone::elastic_dubler_diagonal,0.0
backbone::elastic_dubler_precision_ratio,5.127385520609096e-07
backbone::elastic_dubler_precision_normalization,1.1920928955078125e-07
backbone::modality_weight_normalization,1.1920928955078125e-07
backbone::latent_collapse_bounds,0.0
backbone::token_reconstruction,0.30446872115135193
backbone::soinet_completeness,3.1473450660705566
sample::observation_normalization,1.1920928955078125e-07
sample::collapse_projection_normalization,0.0
sample::collapse_idempotence,0.0
sample::collapse_outcome_stability,0.0
fused_token_reconstruction,0.09925331175327301
axis::axis_adjacency_normalization,1.1920928955078125e-07
axis::axis_reverse_normalization,1.1920928955078125e-07
axis::axis_transport_cycle,0.2514995038509369
axis::axis_cycle_identity,0.465020090341568
axis::axis_shared_alignment,0.38725122809410095
rbm::local_reconstruction,0.3919784128665924
rbm::global_reconstruction,0.023838693276047707
rbm::precision_normalization,0.0
rbm::regulated_weight_normalization,5.960464477539063e-08
growth::cluster_coverage,0.9918702244758606
growth::cluster_topology_symmetry,0.0
growth::cluster_capacity,0.0
