residual,value
backbone::raw_color_observation_normalization,1.1920928955078125e-07
backbone::raw_color_collapse_projection_normalization,0.0
backbone::raw_color_collapse_idempotence,0.0
backbone::raw_color_collapse_outcome_stability,0.0
backbone::raw_sound_observation_normalization,1.1920928955078125e-07
backbone::raw_sound_collapse_projection_normalization,0.0
backbone::raw_sound_collapse_idempotence,0.0
backbone::raw_sound_collapse_outcome_stability,0.0
backbone::raw_vision_observation_normalization,1.1920928955078125e-07
backbone::raw_vision_collapse_projection_normalization,0.0
backbone::raw_vision_collapse_idempotence,0.0
backbone::raw_vision_collapse_outcome_stability,0.0
backbone::elastic_dubler_ratio_identity,4.693274320288765e-07
backbone::elastic_dubler_log_shift,4.063191170189384e-07
backbone::elastic_dubler_endpoint_exchange,3.2041799613580224e-07
backbone::elastic_dubler_cocycle,4.817459853256878e-07
backbone::elastic_dubler_diagonal,0.0
backbone::elastic_dubler_precision_ratio,3.9085378489289724e-07
backbone::elastic_dubler_precision_normalization,1.1920928955078125e-07
backbone::modality_weight_normalization,1.1920928955078125e-07
backbone::latent_collapse_bounds,0.0
backbone::token_reconstruction,0.30286654829978943
backbone::soinet_completeness,2.104339599609375
sample::observation_normalization,1.1920928955078125e-07
sample::collapse_projection_normalization,0.0
sample::collapse_idempotence,0.0
sample::collapse_outcome_stability,0.0
fused_token_reconstruction,0.10241478681564331
axis::axis_adjacency_normalization,1.1920928955078125e-07
axis::axis_reverse_normalization,1.1920928955078125e-07
axis::axis_transport_cycle,0.25338849425315857
axis::axis_cycle_identity,0.46451666951179504
axis::axis_shared_alignment,0.3840191066265106
rbm::local_reconstruction,0.40606963634490967
rbm::global_reconstruction,0.02663620002567768
rbm::precision_normalization,1.1920928955078125e-07
rbm::regulated_weight_normalization,1.1920928955078125e-07
growth::cluster_coverage,0.9245938062667847
growth::cluster_topology_symmetry,0.0
growth::cluster_capacity,0.0
