node_index,stream,x,y,z,degree
0,invariant,-1.0,0.0031432555273348327,0.9966973784177174,0.6185897581764999
1,anti_invariant,-0.9130434782608696,0.6549986034843627,0.990725046146755,1.346306729498183
2,dtqc_memory,-0.8260869565217391,0.9696487683885529,0.9617331482002154,1.3065941197075746
3,closure,-0.7391304347826086,0.9059542515361839,0.9182917704589841,1.7515146655584404
4,invariant,-0.6521739130434783,0.8702918375072004,-0.3145593132930812,1.8661877729132097
5,anti_invariant,-0.5652173913043479,0.9613703065950974,-0.42603729930794043,1.5117633004933528
6,dtqc_memory,-0.4782608695652174,0.5569648029693566,-0.5665248082498308,2.0114749107226424
7,closure,-0.3913043478260869,-0.06182409593684632,-0.699996012753048,1.7677355000393344
8,invariant,-0.30434782608695654,0.8033634184390094,-0.8478157772720255,1.713542687449249
9,anti_invariant,-0.21739130434782605,0.27022579839684396,-0.720382940560051,1.8824882819595699
10,dtqc_memory,-0.13043478260869568,-0.4202905345521246,-0.6010600767741038,1.440681892328525
11,closure,-0.04347826086956519,-0.918210323956973,-0.5000947559492952,1.34831446663005
12,invariant,0.04347826086956519,-0.11357989455495118,0.7605341252161844,1.4773987931550732
13,anti_invariant,0.13043478260869557,-0.7563656060340401,0.8264018295260083,2.1185871048236056
14,dtqc_memory,0.21739130434782616,-1.0,0.9259985186852563,1.794407817058375
15,closure,0.30434782608695654,-0.8241354263779362,0.9644098612783655,2.0458961873614596
16,invariant,0.3913043478260869,-0.9462415473666823,0.4244129549436939,2.0944772470139483
17,anti_invariant,0.4782608695652173,-0.9334203985716722,0.2746737382439916,1.8259338966978216
18,dtqc_memory,0.5652173913043479,-0.5183458267998162,0.11112224857963442,1.7197382327480089
19,closure,0.6521739130434783,0.18609255319224197,-0.0024497109738366857,1.010368968886748
20,invariant,0.7391304347826086,-0.7623126025807271,-0.9528378516678541,1.0416484872882206
21,anti_invariant,0.826086956521739,-0.09238102924581548,-0.9803084721373527,0.9241116475307629
22,dtqc_memory,0.9130434782608696,0.5435618086034452,-0.9930535023449437,0.84
23,closure,1.0,0.9885408586789396,-0.8981202708000294,0.42
