radius,radius_kpc,observed_velocity,observed_velocity_kms,velocity_uncertainty,velocity_uncertainty_kms,tne_prediction,baseline_prediction,flat_baseline_prediction,linear_baseline_prediction,smoothed_empirical_reference,tne_residual,baseline_residual,galaxy_id,source_status
0.007666506947771921,0.16,0.1801470588235294,24.5,0.020808823529411765,2.83,0.6396533339366848,0.6139763038762567,0.7867647058823529,0.6139763038762567,0.1875,0.45950627511315534,0.43382924505272724,NGC2403,fetched
0.022041207474844275,0.46,0.38235294117647056,52.0,0.009191176470588236,1.25,0.6396533339366848,0.6214285411737521,0.7867647058823529,0.6214285411737521,0.36323529411764705,0.2573003927602142,0.23907559999728156,NGC2403,fetched
0.03641590800191662,0.76,0.5272058823529412,71.7,0.009191176470588236,1.25,0.6396533339366848,0.6288807784712476,0.7867647058823529,0.6288807784712476,0.4909313725490196,0.11244745158374359,0.10167489611830638,NGC2403,fetched
0.05079060852898898,1.06,0.5632352941176471,76.6,0.00823529411764706,1.12,0.6396533339366848,0.6363330157687431,0.7867647058823529,0.6363330157687431,0.5776960784313725,0.07641803981903772,0.07309772165109607,NGC2403,fetched
0.07043603258265452,1.47,0.6426470588235295,87.4,0.010367647058823528,1.41,0.6396533339366848,0.6465177400753203,0.7867647058823529,0.6465177400753203,0.6306372549019608,-0.002993724886844684,0.0038706812517907974,NGC2403,fetched
0.08481073310972688,1.77,0.6860294117647059,93.3,0.010367647058823528,1.41,0.6396533339366848,0.6539699773728157,0.7867647058823529,0.6539699773728157,0.6857843137254902,-0.04637607782802111,-0.032059434391890185,NGC2403,fetched
0.09966459032103497,2.08,0.7286764705882353,99.1,0.014852941176470588,2.02,0.640970202801865,0.6616706225802277,0.7867647058823529,0.6616706225802277,0.7122549019607842,-0.08770626778637025,-0.06700584800800757,NGC2403,fetched
0.11356013416387159,2.37,0.7220588235294118,98.2,0.007352941176470588,1.0,0.6641092746849228,0.6688744519678066,0.7867647058823529,0.6688744519678066,0.7242647058823528,-0.057949548844488996,-0.05318437156160516,NGC2403,fetched
0.1284139913751797,2.68,0.7220588235294118,98.2,0.00823529411764706,1.12,0.688844144628881,0.6765750971752186,0.7867647058823529,0.6765750971752186,0.7264705882352941,-0.03321467890053076,-0.04548372635419318,NGC2403,fetched
0.14278869190225202,2.98,0.7352941176470589,100.0,0.019779411764705882,2.69,0.7127811155423889,0.684027334472714,0.7867647058823529,0.684027334472714,0.7333333333333334,-0.02251300210467,-0.051266783174344854,NGC2403,fetched
0.15764254911356013,3.29,0.7426470588235294,101.0,0.024999999999999998,3.4,0.7375159854863471,0.691727979680126,0.7867647058823529,0.691727979680126,0.7622549019607843,-0.005131073337182324,-0.050919079143403434,NGC2403,fetched
0.17201724964063247,3.59,0.8088235294117647,110.0,0.018088235294117648,2.46,0.7614529563998551,0.6991802169776216,0.7867647058823529,0.6991802169776216,0.8063725490196078,-0.04737057301190961,-0.10964331243414316,NGC2403,fetched
0.19118351701006228,3.99,0.8676470588235294,118.0,0.03566176470588235,4.85,0.7933689176178658,0.7091165333742822,0.7867647058823529,0.7091165333742822,0.8627450980392157,-0.07427814120566367,-0.15853052544924728,NGC2403,fetched
0.26209870627695253,5.47,0.9117647058823529,124.0,0.0016176470588235294,0.22,0.9072519306075044,0.7458809040419264,0.7867647058823529,0.7458809040419264,0.9019607843137254,-0.004512775274848502,-0.1658838018404265,NGC2403,fetched
0.33349305222807857,6.96,0.9264705882352942,126.0,0.004044117647058824,0.55,0.8695178663431962,0.7828936826194872,0.7867647058823529,0.7828936826194872,0.9240196078431373,-0.05695272189209799,-0.14357690561580694,NGC2403,fetched
0.40488739817920455,8.45,0.9338235294117647,127.0,0.010661764705882353,1.45,0.8317838020788879,0.8199064611970481,0.7867647058823529,0.8199064611970481,0.9313725490196079,-0.1020397273328768,-0.11391706821471659,NGC2403,fetched
0.4762817441303306,9.94,0.9338235294117647,127.0,0.018823529411764708,2.56,0.9069616758284099,0.8569192397746089,0.7867647058823529,0.8569192397746089,0.9411764705882353,-0.0268618535833548,-0.07690428963715579,NGC2403,fetched
0.5476760900814566,11.43,0.9558823529411765,130.0,0.008308823529411764,1.13,0.98626631949983,0.8939320183521697,0.7867647058823529,0.8939320183521697,0.9558823529411764,0.030383966558653497,-0.061950334589006784,NGC2403,fetched
0.6190704360325826,12.92,0.9779411764705882,133.0,0.019705882352941177,2.68,1.0097386890174083,0.9309447969297306,0.7867647058823529,0.9309447969297306,0.9705882352941175,0.03179751254682006,-0.04699637954085756,NGC2403,fetched
0.6904647819837086,14.41,0.9779411764705882,133.0,0.018823529411764708,2.56,1.0274728608605197,0.9679575755072913,0.7867647058823529,0.9679575755072913,0.980392156862745,0.049531684389931496,-0.009983600963296868,NGC2403,fetched
0.7858169621466219,16.4,0.9852941176470589,134.0,0.017279411764705883,2.35,0.9663377408429399,1.017390749580678,0.7867647058823529,1.017390749580678,0.9877450980392155,-0.01895637680411899,0.03209663193361911,NGC2403,fetched
0.8572113080977479,17.89,1.0,136.0,0.046911764705882354,6.38,0.9104065442865201,1.054403528158239,0.7867647058823529,1.054403528158239,0.9901960784313726,-0.08959345571347987,0.0544035281582389,NGC2403,fetched
0.9286056540488739,19.38,0.9852941176470589,134.0,0.04602941176470588,6.26,0.892553606647924,1.0914163067357996,0.7867647058823529,1.0914163067357996,0.9901960784313726,-0.09274051099913483,0.10612218908874071,NGC2403,fetched
1.0,20.87,0.9852941176470589,134.0,0.022941176470588236,3.12,0.892553606647924,1.1284290853133605,0.7867647058823529,1.1284290853133605,0.6568627450980392,-0.09274051099913483,0.14313496766630163,NGC2403,fetched
0.007259528130671507,0.32,0.1554140127388535,24.4,0.2286624203821656,35.9,0.6521576621094769,0.6505234755275336,0.7941878980891719,0.6505234755275336,0.1484076433121019,0.49674364937062343,0.4951094627886802,NGC3198,fetched
0.021778584392014518,0.96,0.2898089171974522,45.5,0.10254777070063695,16.1,0.6521576621094769,0.6572166889417919,0.7941878980891719,0.6572166889417919,0.2944798301486199,0.3623487449120247,0.36740777174433964,NGC3198,fetched
0.03652450090744102,1.61,0.4382165605095541,68.8,0.048471337579617836,7.61,0.6521576621094769,0.6640144838156478,0.7941878980891719,0.6640144838156478,0.40594479830148616,0.2139411015999228,0.22579792330609366,NGC3198,fetched
0.04378402903811252,1.93,0.4898089171974523,76.9,0.06560509554140127,10.3,0.6521576621094769,0.6673610905227768,0.7941878980891719,0.6673610905227768,0.4938428874734607,0.1623487449120246,0.17755217332532452,NGC3198,fetched
0.058303085299455534,2.57,0.5535031847133758,86.9,0.04840764331210191,7.6,0.6521576621094769,0.6740543039370349,0.7941878980891719,0.6740543039370349,0.5600849256900212,0.09865447739610111,0.12055111922365913,NGC3198,fetched
0.07282214156079855,3.21,0.6369426751592356,100.0,0.03382165605095541,5.31,0.6521576621094769,0.6807475173512931,0.7941878980891719,0.6807475173512931,0.6367303609341826,0.01521498695024126,0.04380484219205749,NGC3198,fetched
0.08734119782214157,3.85,0.7197452229299363,113.0,0.04662420382165605,7.32,0.6521576621094769,0.6874407307655512,0.7941878980891719,0.6874407307655512,0.7048832271762208,-0.06758756082045936,-0.032304492164385024,NGC3198,fetched
0.10208711433756806,4.5,0.7579617834394905,119.0,0.03611464968152866,5.67,0.6576131574475041,0.6942385256394071,0.7941878980891719,0.6942385256394071,0.772823779193206,-0.10034862599198635,-0.06372325780008337,NGC3198,fetched
0.11683303085299457,5.15,0.8407643312101911,132.0,0.027643312101910827,4.34,0.6826483012597895,0.701036320513263,0.7941878980891719,0.701036320513263,0.8174097664543525,-0.15811602995040164,-0.13972801069692808,NGC3198,fetched
0.12386569872958259,5.46,0.8535031847133758,134.0,0.01503184713375796,2.36,0.6945881390779564,0.7042783457607944,0.7941878980891719,0.7042783457607944,0.861995753715499,-0.15891504563541947,-0.14922483895258143,NGC3198,fetched
0.1383847549909256,6.1,0.89171974522293,140.0,0.01808917197452229,2.84,0.719238126831591,0.7109715591750525,0.7941878980891719,0.7109715591750525,0.8874734607218684,-0.1724816183913389,-0.18074818604787746,NGC3198,fetched
0.15290381125226862,6.74,0.9171974522292994,144.0,0.007834394904458598,1.23,0.743888114585226,0.7176647725893106,0.7941878980891719,0.7176647725893106,0.9150743099787686,-0.1733093376440734,-0.19953267963998877,NGC3198,fetched
0.18239564428312158,8.04,0.9363057324840764,147.0,0.01910828025477707,3.0,0.7939584022097965,0.7312603623370225,0.7941878980891719,0.7312603623370225,0.940552016985138,-0.14234733027427993,-0.20504537014705393,NGC3198,fetched
0.2277676950998185,10.04,0.9681528662420382,152.0,0.012738853503184714,2.0,0.8709896139399053,0.7521766542565792,0.7941878980891719,0.7521766542565792,0.9660297239915074,-0.09716325230213296,-0.21597621198545902,NGC3198,fetched
0.27336660617059894,12.05,0.9936305732484076,156.0,0.012738853503184714,2.0,0.9189155920990292,0.7731975276357337,0.7941878980891719,0.7731975276357337,0.9872611464968153,-0.07471498114937847,-0.22043304561267396,NGC3198,fetched
0.31873865698729587,14.05,1.0,157.0,0.012738853503184714,2.0,0.89446631016856,0.7941138195552904,0.7941878980891719,0.7941138195552904,0.9893842887473461,-0.10553368983143996,-0.20588618044470963,NGC3198,fetched
