radius,observed_velocity,velocity_uncertainty,tne_prediction,baseline_prediction,tne_residual,baseline_residual,galaxy_id,source_status
0.007666506947771921,0.1801470588235294,0.020808823529411765,0.7886409365917391,0.6275389756970429,0.6084938777682096,0.44739191687351343,NGC2403,fetched
0.012458073790129372,0.25955882352941173,0.018088235294117648,0.7886409365917391,0.629970827455348,0.5290821130623273,0.3704120039259363,NGC2403,fetched
0.017249640632486823,0.31764705882352945,0.00823529411764706,0.7886409365917391,0.6324026792136533,0.4709938777682096,0.3147556203901239,NGC2403,fetched
0.022041207474844275,0.38235294117647056,0.009191176470588236,0.7886409365917391,0.6348345309719586,0.4062879954152685,0.25248158979548807,NGC2403,fetched
0.026832774317201727,0.4477941176470588,0.021544117647058825,0.7886409365917391,0.6372663827302639,0.3408468189446803,0.18947226508320514,NGC2403,fetched
0.03162434115955918,0.4838235294117647,0.009191176470588236,0.7886409365917391,0.6396982344885692,0.30481740717997435,0.1558747050768045,NGC2403,fetched
0.03641590800191662,0.5272058823529412,0.009191176470588236,0.7886409365917391,0.6421300862468744,0.26143505423879787,0.11492420389393321,NGC2403,fetched
0.041207474844274075,0.5485294117647058,0.011764705882352941,0.7886409365917391,0.6445619380051797,0.24011152482703324,0.09603252624047387,NGC2403,fetched
0.04599904168663153,0.5485294117647058,0.007573529411764706,0.7886409365917391,0.646993789763485,0.24011152482703324,0.09846437799877916,NGC2403,fetched
0.05079060852898898,0.5632352941176471,0.00823529411764706,0.7886409365917391,0.6494256415217903,0.225405642474092,0.08619034740414322,NGC2403,fetched
0.05558217537134642,0.5772058823529411,0.011764705882352941,0.7886409365917391,0.6518574932800956,0.21143505423879794,0.07465161092715444,NGC2403,fetched
0.06085289889793962,0.6132352941176471,0.013235294117647059,0.7886409365917391,0.6545325302142313,0.17540564247409196,0.0412972360965842,NGC2403,fetched
0.06516530905606133,0.6352941176470589,0.011764705882352941,0.7886409365917391,0.656721196796706,0.15334681894468016,0.021427079149647144,NGC2403,fetched
0.07043603258265452,0.6426470588235295,0.010367647058823528,0.7886409365917391,0.6593962337308419,0.1459938777682096,0.016749174907312425,NGC2403,fetched
0.07522759942501198,0.6639705882352941,0.010367647058823528,0.7886409365917391,0.6618280854891472,0.12467034835644497,-0.0021425027461469126,NGC2403,fetched
0.08001916626736942,0.6860294117647059,0.011764705882352941,0.7886409365917391,0.6642599372474525,0.10261152482703317,-0.021769474517253418,NGC2403,fetched
0.08481073310972688,0.6860294117647059,0.010367647058823528,0.7886409365917391,0.6666917890057578,0.10261152482703317,-0.019337622758948125,NGC2403,fetched
0.08960229995208434,0.7000000000000001,0.009191176470588236,0.7886409365917391,0.6691236407640629,0.088640936591739,-0.030876359235937123,NGC2403,fetched
0.09439386679444178,0.7147058823529412,0.011764705882352941,0.7886409365917391,0.6715554925223682,0.07393505423879787,-0.043150389830572955,NGC2403,fetched
0.09966459032103497,0.7286764705882353,0.014852941176470588,0.7886409365917391,0.6742305294565041,0.0599644660035038,-0.05444594113173118,NGC2403,fetched
0.10445615716339243,0.7220588235294118,0.014852941176470588,0.7886409365917391,0.6766623812148094,0.06658211306232731,-0.04539644231460238,NGC2403,fetched
0.10924772400574986,0.7220588235294118,0.011764705882352941,0.7886409365917391,0.6790942329731146,0.06658211306232731,-0.0429645905562972,NGC2403,fetched
0.11356013416387159,0.7220588235294118,0.007352941176470588,0.7886409365917391,0.6812828995555893,0.06658211306232731,-0.04077592397382246,NGC2403,fetched
0.11835170100622903,0.7147058823529412,0.00823529411764706,0.7886409365917391,0.6837147513138946,0.07393505423879787,-0.030991131039046604,NGC2403,fetched
0.12314326784858648,0.7220588235294118,0.010367647058823528,0.7886409365917391,0.6861466030721999,0.06658211306232731,-0.035912220457211874,NGC2403,fetched
0.1284139913751797,0.7220588235294118,0.00823529411764706,0.7886409365917391,0.6888216400063357,0.06658211306232731,-0.03323718352307603,NGC2403,fetched
0.13320555821753713,0.7220588235294118,0.011764705882352941,0.7886409365917391,0.6912534917646409,0.06658211306232731,-0.03080533176477085,NGC2403,fetched
0.1379971250598946,0.7286764705882353,0.019779411764705882,0.7886409365917391,0.6936853435229462,0.0599644660035038,-0.03499112706528906,NGC2403,fetched
0.14278869190225202,0.7352941176470589,0.019779411764705882,0.7886409365917391,0.6961171952812515,0.053346818944680185,-0.03917692236580739,NGC2403,fetched
0.14758025874460948,0.75,0.02323529411764706,0.7886409365917391,0.6985490470395568,0.03864093659173906,-0.05145095296044322,NGC2403,fetched
0.15285098227120267,0.7426470588235294,0.024999999999999998,0.7886409365917391,0.7012240839736925,0.04599387776820962,-0.041422974849836924,NGC2403,fetched
0.15764254911356013,0.7426470588235294,0.024999999999999998,0.7886409365917391,0.7036559357319978,0.04599387776820962,-0.03899112309153163,NGC2403,fetched
0.16243411595591759,0.7573529411764706,0.021544117647058825,0.7886409365917391,0.7060877874903031,0.0312879954152685,-0.051265153686167464,NGC2403,fetched
0.16722568279827504,0.7867647058823529,0.018088235294117648,0.7886409365917391,0.7085196392486084,0.0018762307093861397,-0.07824506663374453,NGC2403,fetched
0.17201724964063247,0.8088235294117647,0.018088235294117648,0.7886409365917391,0.7109514910069137,-0.020182592820025658,-0.09787203840485104,NGC2403,fetched
0.17680881648298993,0.8235294117647058,0.024999999999999998,0.7886409365917391,0.713383342765219,-0.03488847517296678,-0.11014606899948687,NGC2403,fetched
0.1816003833253474,0.8382352941176471,0.0375,0.7886409365917391,0.7158151945235243,-0.04959435752590802,-0.12242009959412281,NGC2403,fetched
0.18687110685194058,0.8676470588235294,0.0375,0.7886409365917391,0.71849023145766,-0.07900612223179038,-0.14915682736586944,NGC2403,fetched
0.19118351701006228,0.8676470588235294,0.03566176470588235,0.7886409365917391,0.7206788980401347,-0.07900612223179038,-0.1469681607833947,NGC2403,fetched
0.21418303785337803,0.8676470588235294,0.039411764705882354,0.7886409365917391,0.7323517864800001,-0.07900612223179038,-0.13529527234352934,NGC2403,fetched
0.2381408720651653,0.8897058823529411,0.01889705882352941,0.7886409365917391,0.7445110452715265,-0.10106494576120206,-0.14519483708141467,NGC2403,fetched
0.26209870627695253,0.9117647058823529,0.0016176470588235294,0.7886409365917391,0.7566703040630528,-0.12312376929061386,-0.15509440181930012,NGC2403,fetched
