radius,radius_kpc,observed_velocity,observed_velocity_kms,velocity_uncertainty,velocity_uncertainty_kms,tne_prediction,baseline_prediction,flat_baseline_prediction,linear_baseline_prediction,smoothed_empirical_reference,tne_residual,baseline_residual,galaxy_id,source_status
0.007666506947771921,0.16,0.1801470588235294,24.5,0.020808823529411765,2.83,0.46010868155905105,0.6139763038762567,0.7867647058823529,0.6139763038762567,0.1875,0.2799616227355216,0.43382924505272724,NGC2403,fetched
0.022041207474844275,0.46,0.38235294117647056,52.0,0.009191176470588236,1.25,0.46010868155905105,0.6214285411737521,0.7867647058823529,0.6214285411737521,0.36323529411764705,0.07775574038258048,0.23907559999728156,NGC2403,fetched
0.03641590800191662,0.76,0.5272058823529412,71.7,0.009191176470588236,1.25,0.46010868155905105,0.6288807784712476,0.7867647058823529,0.6288807784712476,0.4909313725490196,-0.06709720079389014,0.10167489611830638,NGC2403,fetched
0.05079060852898898,1.06,0.5632352941176471,76.6,0.00823529411764706,1.12,0.46010868155905105,0.6363330157687431,0.7867647058823529,0.6363330157687431,0.5776960784313725,-0.10312661255859601,0.07309772165109607,NGC2403,fetched
0.07043603258265452,1.47,0.6426470588235295,87.4,0.010367647058823528,1.41,0.4841504642605434,0.6465177400753203,0.7867647058823529,0.6465177400753203,0.6306372549019608,-0.15849659456298604,0.0038706812517907974,NGC2403,fetched
0.08481073310972688,1.77,0.6860294117647059,93.3,0.010367647058823528,1.41,0.5414182157468879,0.6539699773728157,0.7867647058823529,0.6539699773728157,0.6857843137254902,-0.14461119601781802,-0.032059434391890185,NGC2403,fetched
0.09966459032103497,2.08,0.7286764705882353,99.1,0.014852941176470588,2.02,0.600594892282777,0.6616706225802277,0.7867647058823529,0.6616706225802277,0.7122549019607842,-0.1280815783054583,-0.06700584800800757,NGC2403,fetched
0.11356013416387159,2.37,0.7220588235294118,98.2,0.007352941176470588,1.0,0.6559537187195765,0.6688744519678066,0.7867647058823529,0.6688744519678066,0.7242647058823528,-0.06610510480983522,-0.05318437156160516,NGC2403,fetched
0.1284139913751797,2.68,0.7220588235294118,98.2,0.00823529411764706,1.12,0.7151303952554657,0.6765750971752186,0.7867647058823529,0.6765750971752186,0.7264705882352941,-0.006928428273946019,-0.04548372635419318,NGC2403,fetched
0.14278869190225202,2.98,0.7352941176470589,100.0,0.019779411764705882,2.69,0.77239814674181,0.684027334472714,0.7867647058823529,0.684027334472714,0.7333333333333334,0.03710402909475108,-0.051266783174344854,NGC2403,fetched
