radius,radius_kpc,observed_velocity,observed_velocity_kms,velocity_uncertainty,velocity_uncertainty_kms,tne_prediction,baseline_prediction,flat_baseline_prediction,linear_baseline_prediction,smoothed_empirical_reference,tne_residual,baseline_residual,galaxy_id,source_status
0.007666506947771921,0.16,0.1801470588235294,24.5,0.020808823529411765,2.83,0.6584064062248337,0.6275389756970429,0.7940975020145045,0.6275389756970429,0.14656862745098037,0.47825934740130427,0.44739191687351343,NGC2403,fetched
0.012458073790129372,0.26,0.25955882352941173,35.3,0.018088235294117648,2.46,0.6584064062248337,0.629970827455348,0.7940975020145045,0.629970827455348,0.25245098039215685,0.398847582695422,0.3704120039259363,NGC2403,fetched
0.017249640632486823,0.36,0.31764705882352945,43.2,0.00823529411764706,1.12,0.6584064062248337,0.6324026792136533,0.7940975020145045,0.6324026792136533,0.31985294117647056,0.34075934740130426,0.3147556203901239,NGC2403,fetched
0.022041207474844275,0.46,0.38235294117647056,52.0,0.009191176470588236,1.25,0.6584064062248337,0.6348345309719586,0.7940975020145045,0.6348345309719586,0.38259803921568625,0.27605346504836314,0.25248158979548807,NGC2403,fetched
0.026832774317201727,0.56,0.4477941176470588,60.9,0.021544117647058825,2.93,0.6584064062248337,0.6372663827302639,0.7940975020145045,0.6372663827302639,0.4379901960784313,0.21061228857777492,0.18947226508320514,NGC2403,fetched
0.03162434115955918,0.66,0.4838235294117647,65.8,0.009191176470588236,1.25,0.6584064062248337,0.6396982344885692,0.7940975020145045,0.6396982344885692,0.4862745098039215,0.174582876813069,0.1558747050768045,NGC2403,fetched
0.03641590800191662,0.76,0.5272058823529412,71.7,0.009191176470588236,1.25,0.6584064062248337,0.6421300862468744,0.7940975020145045,0.6421300862468744,0.5198529411764705,0.13120052387189252,0.11492420389393321,NGC2403,fetched
0.041207474844274075,0.86,0.5485294117647058,74.6,0.011764705882352941,1.6,0.6584064062248337,0.6445619380051797,0.7940975020145045,0.6445619380051797,0.5414215686274508,0.10987699446012789,0.09603252624047387,NGC2403,fetched
0.04599904168663153,0.96,0.5485294117647058,74.6,0.007573529411764706,1.03,0.6584064062248337,0.646993789763485,0.7940975020145045,0.646993789763485,0.5534313725490195,0.10987699446012789,0.09846437799877916,NGC2403,fetched
0.05079060852898898,1.06,0.5632352941176471,76.6,0.00823529411764706,1.12,0.6584064062248337,0.6494256415217903,0.7940975020145045,0.6494256415217903,0.5629901960784314,0.09517111210718665,0.08619034740414322,NGC2403,fetched
0.05558217537134642,1.16,0.5772058823529411,78.5,0.011764705882352941,1.6,0.6584064062248337,0.6518574932800956,0.7940975020145045,0.6518574932800956,0.5845588235294117,0.08120052387189258,0.07465161092715444,NGC2403,fetched
0.06085289889793962,1.27,0.6132352941176471,83.4,0.013235294117647059,1.8,0.6584064062248337,0.6545325302142313,0.7940975020145045,0.6545325302142313,0.6085784313725491,0.045171112107186606,0.0412972360965842,NGC2403,fetched
0.06516530905606133,1.36,0.6352941176470589,86.4,0.011764705882352941,1.6,0.6584064062248337,0.656721196796706,0.7940975020145045,0.656721196796706,0.6303921568627451,0.02311228857777481,0.021427079149647144,NGC2403,fetched
0.07043603258265452,1.47,0.6426470588235295,87.4,0.010367647058823528,1.41,0.6584064062248337,0.6593962337308419,0.7940975020145045,0.6593962337308419,0.6473039215686275,0.015759347401304247,0.016749174907312425,NGC2403,fetched
0.07522759942501198,1.57,0.6639705882352941,90.3,0.010367647058823528,1.41,0.6584064062248337,0.6618280854891472,0.7940975020145045,0.6618280854891472,0.6642156862745098,-0.005564182010460383,-0.0021425027461469126,NGC2403,fetched
0.08001916626736942,1.67,0.6860294117647059,93.3,0.011764705882352941,1.6,0.6584064062248337,0.6642599372474525,0.7940975020145045,0.6642599372474525,0.6786764705882352,-0.02762300553987218,-0.021769474517253418,NGC2403,fetched
0.08481073310972688,1.77,0.6860294117647059,93.3,0.010367647058823528,1.41,0.6584064062248337,0.6666917890057578,0.7940975020145045,0.6666917890057578,0.6906862745098039,-0.02762300553987218,-0.019337622758948125,NGC2403,fetched
0.08960229995208434,1.87,0.7000000000000001,95.2,0.009191176470588236,1.25,0.6584064062248337,0.6691236407640629,0.7940975020145045,0.6691236407640629,0.7002450980392156,-0.04159359377516636,-0.030876359235937123,NGC2403,fetched
0.09439386679444178,1.97,0.7147058823529412,97.2,0.011764705882352941,1.6,0.6584064062248337,0.6715554925223682,0.7940975020145045,0.6715554925223682,0.7144607843137254,-0.056299476128107484,-0.043150389830572955,NGC2403,fetched
0.09966459032103497,2.08,0.7286764705882353,99.1,0.014852941176470588,2.02,0.6584064062248337,0.6742305294565041,0.7940975020145045,0.6742305294565041,0.721813725490196,-0.07027006436340155,-0.05444594113173118,NGC2403,fetched
0.10445615716339243,2.18,0.7220588235294118,98.2,0.014852941176470588,2.02,0.6584064062248337,0.6766623812148094,0.7940975020145045,0.6766623812148094,0.7242647058823528,-0.06365241730457805,-0.04539644231460238,NGC2403,fetched
0.10924772400574986,2.28,0.7220588235294118,98.2,0.011764705882352941,1.6,0.6584064062248337,0.6790942329731146,0.7940975020145045,0.6790942329731146,0.7220588235294116,-0.06365241730457805,-0.0429645905562972,NGC2403,fetched
0.11356013416387159,2.37,0.7220588235294118,98.2,0.007352941176470588,1.0,0.6584064062248337,0.6812828995555893,0.7940975020145045,0.6812828995555893,0.7196078431372548,-0.06365241730457805,-0.04077592397382246,NGC2403,fetched
0.11835170100622903,2.47,0.7147058823529412,97.2,0.00823529411764706,1.12,0.6584064062248337,0.6837147513138946,0.7940975020145045,0.6837147513138946,0.7196078431372548,-0.056299476128107484,-0.030991131039046604,NGC2403,fetched
0.12314326784858648,2.57,0.7220588235294118,98.2,0.010367647058823528,1.41,0.6668411588665785,0.6861466030721999,0.7940975020145045,0.6861466030721999,0.7196078431372548,-0.05521766466283329,-0.035912220457211874,NGC2403,fetched
0.1284139913751797,2.68,0.7220588235294118,98.2,0.00823529411764706,1.12,0.6786344107242362,0.6888216400063357,0.7940975020145045,0.6888216400063357,0.7220588235294116,-0.043424412805175505,-0.03323718352307603,NGC2403,fetched
0.13320555821753713,2.78,0.7220588235294118,98.2,0.011764705882352941,1.6,0.6893555487766524,0.6912534917646409,0.7940975020145045,0.6912534917646409,0.7242647058823528,-0.03270327475275936,-0.03080533176477085,NGC2403,fetched
0.1379971250598946,2.88,0.7286764705882353,99.1,0.019779411764705882,2.69,0.7000766868290687,0.6936853435229462,0.7940975020145045,0.6936853435229462,0.7286764705882353,-0.028599783759166608,-0.03499112706528906,NGC2403,fetched
0.14278869190225202,2.98,0.7352941176470589,100.0,0.019779411764705882,2.69,0.7107978248814848,0.6961171952812515,0.7940975020145045,0.6961171952812515,0.7379901960784314,-0.02449629276557408,-0.03917692236580739,NGC2403,fetched
0.14758025874460948,3.08,0.75,102.0,0.02323529411764706,3.16,0.721518962933901,0.6985490470395568,0.7940975020145045,0.6985490470395568,0.7426470588235294,-0.028481037066098946,-0.05145095296044322,NGC2403,fetched
0.15285098227120267,3.19,0.7426470588235294,101.0,0.024999999999999998,3.4,0.7333122147915588,0.7012240839736925,0.7940975020145045,0.7012240839736925,0.7450980392156863,-0.009334844031970602,-0.041422974849836924,NGC2403,fetched
0.15764254911356013,3.29,0.7426470588235294,101.0,0.024999999999999998,3.4,0.7440333528439751,0.7036559357319978,0.7940975020145045,0.7036559357319978,0.7475490196078431,0.0013862940204456553,-0.03899112309153163,NGC2403,fetched
0.16243411595591759,3.39,0.7573529411764706,103.0,0.021544117647058825,2.93,0.7547544908963912,0.7060877874903031,0.7940975020145045,0.7060877874903031,0.7622549019607843,-0.002598450280079323,-0.051265153686167464,NGC2403,fetched
0.16722568279827504,3.49,0.7867647058823529,107.0,0.018088235294117648,2.46,0.7654756289488075,0.7085196392486084,0.7940975020145045,0.7085196392486084,0.784313725490196,-0.021289076933545426,-0.07824506663374453,NGC2403,fetched
0.17201724964063247,3.59,0.8088235294117647,110.0,0.018088235294117648,2.46,0.7761967670012236,0.7109514910069137,0.7940975020145045,0.7109514910069137,0.8063725490196076,-0.03262676241054108,-0.09787203840485104,NGC2403,fetched
0.17680881648298993,3.69,0.8235294117647058,112.0,0.024999999999999998,3.4,0.7869179050536399,0.713383342765219,0.7940975020145045,0.713383342765219,0.8235294117647058,-0.036611506711065944,-0.11014606899948687,NGC2403,fetched
0.1816003833253474,3.79,0.8382352941176471,114.0,0.0375,5.1,0.7970981124363478,0.7158151945235243,0.7940975020145045,0.7158151945235243,0.8431372549019608,-0.04113718168129932,-0.12242009959412281,NGC2403,fetched
0.18687110685194058,3.9,0.8676470588235294,118.0,0.0375,5.1,0.7999303601721507,0.71849023145766,0.7940975020145045,0.71849023145766,0.8578431372549019,-0.06771669865137875,-0.14915682736586944,NGC2403,fetched
0.19118351701006228,3.99,0.8676470588235294,118.0,0.03566176470588235,4.85,0.8022476537741713,0.7206788980401347,0.7940975020145045,0.7206788980401347,0.8676470588235293,-0.06539940504935815,-0.1469681607833947,NGC2403,fetched
0.21418303785337803,4.47,0.8676470588235294,118.0,0.039411764705882354,5.36,0.8146065529849479,0.7323517864800001,0.7940975020145045,0.7323517864800001,0.8749999999999999,-0.05304050583858155,-0.13529527234352934,NGC2403,fetched
0.2381408720651653,4.97,0.8897058823529411,121.0,0.01889705882352941,2.57,0.8274804063295067,0.7445110452715265,0.7940975020145045,0.7445110452715265,0.8897058823529411,-0.06222547602343442,-0.14519483708141467,NGC2403,fetched
0.26209870627695253,5.47,0.9117647058823529,124.0,0.0016176470588235294,0.22,0.8409249582616222,0.7566703040630528,0.7940975020145045,0.7566703040630528,0.9068627450980391,-0.07083974762073075,-0.15509440181930012,NGC2403,fetched
