time,observed_strain,strain_uncertainty,tne_prediction,tne_residual,memory_derivative_proxy,cumulative_memory_proxy,source_status
0.0,1.0,0.05,0.2131117055144313,-0.7868882944855687,14.662732020446676,-0.9999999585347799,fixture_only
0.05,0.62,0.05,0.16217397387359764,-0.45782602612640233,7.5999286255320975,-6.620368998609374,fixture_only
0.1,0.12,0.05,0.13632903123665344,0.01632903123665344,3.801623504108809,-9.028875671030551,fixture_only
0.15,-0.29,0.05,0.12383502689077545,0.41383502689077545,1.935801135448688,-9.817281997454096,fixture_only
0.2,-0.45,0.05,0.11702046041861683,0.5670204604186169,1.014111189148026,-9.787532341772367,fixture_only
0.25,-0.3,0.05,0.11315810148548477,0.41315810148548476,0.5606392374573064,-9.325615261161737,fixture_only
0.3,-0.02,0.05,0.11159399273684054,0.13159399273684053,0.3358864240285522,-8.626702480939448,fixture_only
0.35,0.2,0.05,0.11000331245655624,-0.08999668754344377,0.22452766841403626,-7.784660292598063,fixture_only
0.4,0.27,0.05,0.10877506499041824,-0.1612249350095818,0.16852764535243558,-6.847673166855646,fixture_only
0.45,0.19,0.05,0.10852427035221807,-0.08147572964778194,0.13994031624506142,-5.838883837142156,fixture_only
0.5,0.03,0.05,0.10760420852963609,0.07760420852963609,0.12470325748260969,-4.770904745455277,fixture_only
0.55,-0.12,0.05,0.10671518209367505,0.22671518209367503,0.11604459947272704,-3.6498052284701497,fixture_only
0.6,-0.16,0.05,0.10666959838252531,0.2666695983825253,0.11055781894302541,-2.4796226631883576,fixture_only
0.65,-0.11,0.05,0.1058418850873183,0.2158418850873183,0.10660233721452528,-1.2623534657976516,fixture_only
0.7,-0.02,0.05,0.10499146620624451,0.12499146620624452,0.10353334955153819,8.93729534823251e-15,fixture_only
