time,observed_strain,strain_uncertainty,tne_prediction,tne_residual,residual_envelope,memory_derivative_proxy,cumulative_memory_proxy,source_status
0.0001659393310546875,0.312732755836333,0.6637586623492622,-0.027833469467969902,-0.34056622530430286,0.39917022040215183,34.573178658737426,-0.9999999585347799,fetched
0.0048046112060546875,-0.575859128992101,0.6637586623492622,-0.027833469467969902,0.5480256595241311,0.40189021947157433,30.940293825932024,-2.6307571711566213,fetched
0.009443283081054688,-0.6445723501659785,0.6637586623492622,-0.027833469467969902,0.6167388806980085,0.4460802772587618,26.547250007336082,-4.008038401603801,fetched
0.014081954956054688,-0.13063280904786012,0.6637586623492622,-0.02625647909207746,0.10437632995578267,0.4312345583116797,22.78074591769917,-5.167381267182518,fetched
0.018720626831054688,-0.45749928604084716,0.6637586623492622,-0.024649050668705583,0.43285023537214157,0.4793181470667788,19.55193397818955,-6.139326732001029,fetched
0.023359298706054688,0.20225233126686237,0.6637586623492622,-0.023277060239210345,-0.2255293915060727,0.4183023068117316,16.784478433102592,-6.950115806460669,fetched
0.027997970581054688,0.6984860443325493,0.6637586623492622,-0.022100753092412037,-0.7205867974249613,0.6037305296748844,14.412807894892499,-7.622290108391208,fetched
0.03263664245605469,0.3052840713918781,0.6637586623492622,-0.02109226942813507,-0.32637634082001316,0.5850667087270114,12.380609516444506,-8.17520938233245,fetched
0.03727531433105469,-0.9992436583642746,0.6637586623492622,-0.02023238103262893,0.9790112773316457,0.5788948997479499,10.64843345338774,-8.62234447258918,fetched
0.04191398620605469,-0.29591650463395935,0.6637586623492622,-0.019471515065646837,0.27644498956831254,0.5751268345780514,9.164077829210507,-8.981724835399504,fetched
0.04655265808105469,0.1034815347802587,0.6637586623492622,-0.01876723985881902,-0.12224877463907773,0.5574943191716047,7.891316711616732,-9.265818768478079,fetched
0.05119132995605469,0.6871221441646793,0.6637586623492622,-0.018216914098128062,-0.7053390582628074,0.36965995774759647,6.800147530892444,-9.484944094226186,fetched
0.05583000183105469,-0.099401696337492,0.6637586623492622,-0.01775173533768282,0.08164996099980919,0.3501995270549735,5.864792138119124,-9.647966876192811,fetched
0.06046867370605469,0.2787992948795737,0.6637586623492622,-0.01735256381670247,-0.2961518586962762,0.46922460611736805,5.063106912385707,-9.762504152083215,fetched
0.06510734558105469,0.06285210236459507,0.6637586623492622,-0.0170099924945178,-0.07986209485911287,0.3484190610154063,4.376074416493058,-9.835098640378906,fetched
0.06974601745605469,-0.725663655585536,0.6637586623492622,-0.01671734303209849,0.7089463125534375,0.37326126688839634,3.7899999022476716,-9.870383526774097,fetched
0.07438468933105469,-0.0766400115700461,0.6637586623492622,-0.016442481925090593,0.060197529644955505,0.514454269148563,3.2880585254966674,-9.87420608230705,fetched
0.07902336120605469,0.29417935240252385,0.6637586623492622,-0.016154939180981934,-0.3103342915835058,0.5547880129646942,2.857572267058098,-9.850953581206753,fetched
0.08366203308105469,0.8292606513244325,0.6637586623492622,-0.01596241499564622,-0.8452230663200787,0.4553712823351495,2.488409710189195,-9.804115148673105,fetched
0.08830070495605469,-0.4869839271151673,0.6637586623492622,-0.015803838809279387,0.4711800883058879,0.45819469430663956,2.1718657431283868,-9.73668980129339,fetched
0.09293937683105469,0.006039698200066794,0.6637586623492622,-0.015667473756228602,-0.021707171956295394,0.4515596215015905,1.9004624283097675,-9.651254883895827,fetched
0.09757804870605469,-0.1440826623712044,0.6637586623492622,-0.015550144496008224,0.12853251787519618,0.2575104365826686,1.6677773938194453,-9.55002504762149,fetched
0.10221672058105469,-0.2725991817139933,0.6637586623492622,-0.015449532808613302,0.25714964890538,0.46650521461744676,1.469059620983159,-9.434573187716126,fetched
0.10685539245605469,-0.17790911993460223,0.6637586623492622,-0.015336989078171086,0.16257213085643116,0.4667762799356824,1.2988997027488474,-9.30680026876555,fetched
0.11149406433105469,0.9740449834040147,0.6637586623492622,-0.015191149780227488,-0.9892361331842422,0.5488392835754999,1.1528657538393683,-9.168270937875958,fetched
0.11613273620605469,0.026545733139829247,0.6637586623492622,-0.015120830684925951,-0.0416665638247552,0.5610630136830854,1.0275365572622617,-9.020168751167509,fetched
0.12077140808105469,-0.6732780454119961,0.6637586623492622,-0.015066129250715238,0.6582119161612808,0.5815581591518153,0.9199724627998458,-8.863511841864591,fetched
0.1254100799560547,-0.3810265983344501,0.6637586623492622,-0.015018849004533976,0.3660077493299161,0.4287936836645081,0.8276481664789863,-8.699176022514232,fetched
0.1300487518310547,0.3638632527509793,0.6637586623492622,-0.01497791910829801,-0.3788411718592773,0.44514068068862395,0.7483947786255742,-8.527914694920632,fetched
0.1346874237060547,0.4398747692571456,0.6637586623492622,-0.014942535349838987,-0.45481730460698455,0.35334101801541584,0.6805650179507977,-8.350247160487749,fetched
0.1393260955810547,-0.2853758104471708,0.6637586623492622,-0.014881605689049341,0.27049420475812147,0.32316605628169787,0.6224243868211549,-8.166789247691016,fetched
0.1439647674560547,0.24355767444014081,0.6637586623492622,-0.01478545710761259,-0.2583431315477534,0.35017111201627166,0.5724253445515695,-7.978125163890813,fetched
0.1486034393310547,-0.19334666618792312,0.6637586623492622,-0.014758320621852923,0.1785883455660702,0.2910073680192558,0.5294126076288864,-7.784660292598062,fetched
0.1532421112060547,-0.49892718763332594,0.6637586623492622,-0.014739029696822609,0.4841881579365033,0.41756932399566693,0.4923934849565371,-7.586744218833212,fetched
0.1578807830810547,-0.1458182512634648,0.6637586623492622,-0.014722166944083574,0.13109608431938122,0.4148332493313637,0.46051518633386596,-7.3846785276749625,fetched
0.1625194549560547,0.707484690394797,0.6637586623492622,-0.014707372225145449,-0.7221920626199424,0.4472386204786586,0.4330452657584502,-7.178723525433742,fetched
0.1671581268310547,0.220579081754316,0.6637586623492622,-0.014694366941016224,-0.23527344869533223,0.4001964784445715,0.40941286406406346,-6.969041227101019,fetched
0.1717967987060547,-0.4288593843490787,0.6637586623492622,-0.014646164308714052,0.41421322004036465,0.4297500693228491,0.38906344841541957,-6.755820814896564,fetched
0.1764354705810547,-0.20195262139316486,0.6637586623492622,-0.014569695690586455,0.18738292570257842,0.3029822851943903,0.37145729412294165,-6.539310379725313,fetched
0.1810741424560547,0.3593731841374536,0.6637586623492622,-0.014559546365855337,-0.37393273050330894,0.2947007107797509,0.3562042902321313,-6.319652909781313,fetched
0.1857128143310547,-0.2535652953291728,0.6637586623492622,-0.014552553818697475,0.23901274151047536,0.32617611828498494,0.3429692224744007,-6.096972607082303,fetched
0.1903514862060547,-0.18948862339950365,0.6637586623492622,-0.014546305410479425,0.1749423179890242,0.3153774190978018,0.3314641133645531,-5.87137751993491,fetched
0.1949901580810547,0.5043854675853346,0.6637586623492622,-0.014540680997542235,-0.5189261485828769,0.37954409383941506,0.3214416202692258,-5.642961811790856,fetched
0.1996288299560547,-0.03627592796969946,0.6637586623492622,-0.014535584561463569,0.021740343408235892,0.3749615354209906,0.3127039985724674,-5.411771428475354,fetched
0.2042675018310547,-0.616796657603692,0.6637586623492622,-0.014484694913574679,0.6023119626901173,0.49045303841178645,0.3050744696439085,-5.177845749563464,fetched
0.2089061737060547,-0.2140185652123628,0.6637586623492622,-0.014420819762236112,0.19959774545012668,0.44896891306745457,0.2983651108060247,-4.9413215510858155,fetched
0.2135448455810547,0.7138297637260906,0.6637586623492622,-0.014418108796586527,-0.7282478725226772,0.46040018190130033,0.29244420122362347,-4.702253592372778,fetched
0.2181835174560547,-0.2872321491204185,0.6637586623492622,-0.014415621484812331,0.27281652763560615,0.37480909132773693,0.28719855544640005,-4.460690342447284,fetched
0.2228221893310547,-0.2434304630513227,0.6637586623492622,-0.014413311945991323,0.22901715110533138,0.41131445576291636,0.2825309376948475,-4.216674868547131,fetched
0.2274608612060547,0.05871435131161629,0.6637586623492622,-0.014411141066134519,-0.07312549237775082,0.2866131475358097,0.27835783319895596,-3.970245601927736,fetched
0.2320995330810547,0.41375898974267206,0.6637586623492622,-0.014409076414619373,-0.4281680661572914,0.26281007422274544,0.27461077538963596,-3.721415667887211,fetched
0.2367382049560547,-0.3228638873159443,0.6637586623492622,-0.014347213636863842,0.3085166736790804,0.2888997276087294,0.2712335007283806,-3.4701642999619593,fetched
0.2413768768310547,-0.10937272172649463,0.6637586623492622,-0.014298794627340258,0.09507392709915438,0.28959085171291593,0.26816079324373265,-3.2165949807992447,fetched
0.2460155487060547,0.3384317953942792,0.6637586623492622,-0.014298190568875739,-0.3527299859631549,0.2665270713459012,0.2653481907398512,-2.9607330486482217,fetched
0.2506542205810547,0.0714134456826936,0.6637586623492622,-0.014297589502739953,-0.08571103518543355,0.23371576322224547,0.2627574898091055,-2.7026017695154576,fetched
0.2552928924560547,-0.35954614059841755,0.6637586623492622,-0.014296977385919783,0.34524916321249777,0.43786516332895836,0.2603558729917868,-2.4422226369486477,fetched
0.2599315643310547,0.10022190513765254,0.6637586623492622,-0.014296342446181026,-0.11451824758383357,0.442111234064865,0.2581151564378983,-2.179615630398152,fetched
0.2645702362060547,0.819102950340413,0.6637586623492622,-0.014295674572508585,-0.8333986249129216,0.4445978528573126,0.2560116632620674,-1.9147894804077081,fetched
0.2692089080810547,-0.3925050872670039,0.6637586623492622,-0.01421861758578481,0.3782864696812191,0.41851266694252715,0.2540274087341262,-1.6476928921031189,fetched
0.2738475799560547,-0.14972669671654779,0.6637586623492622,-0.014187333624373119,0.13553936309217468,0.4468852378845858,0.2521399556554967,-1.378422754079345,fetched
0.2784862518310547,-0.09558187503074221,0.6637586623492622,-0.014187816101356176,0.08139405892938603,0.27253817512134537,0.25033431272335305,-1.1069948344230982,fetched
0.2831249237060547,0.3544338618222299,0.6637586623492622,-0.014188229578642318,-0.3686220914008722,0.23376796484692217,0.24859760253467578,-0.8334242518995688,fetched
0.2877635955810547,-0.27381613726956816,0.6637586623492622,-0.014188570737622282,0.25962756653194585,0.3022347988526566,0.2469187669528361,-0.5577255769543445,fetched
0.2924022674560547,0.19783162330858575,0.6637586623492622,-0.014188837012755525,-0.21202046032134128,0.3000347897689628,0.2452883131410698,-0.2799129187297411,fetched
0.2970409393310547,0.43510261639894887,0.6637586623492622,-0.014189026291633652,-0.4492916426905825,0.2506879052087577,0.24412073999520037,8.93729534823251e-15,fetched
