time,strain,strain_uncertainty,event_id,detector,source_status
0.0001659393310546875,0.312732755836333,0.6637586623492622,GW150914_H1_public,H1,fetched
0.0048046112060546875,-0.575859128992101,0.6637586623492622,GW150914_H1_public,H1,fetched
0.009443283081054688,-0.6445723501659785,0.6637586623492622,GW150914_H1_public,H1,fetched
0.014081954956054688,-0.13063280904786012,0.6637586623492622,GW150914_H1_public,H1,fetched
0.018720626831054688,-0.45749928604084716,0.6637586623492622,GW150914_H1_public,H1,fetched
0.023359298706054688,0.20225233126686237,0.6637586623492622,GW150914_H1_public,H1,fetched
0.027997970581054688,0.6984860443325493,0.6637586623492622,GW150914_H1_public,H1,fetched
0.03263664245605469,0.3052840713918781,0.6637586623492622,GW150914_H1_public,H1,fetched
0.03727531433105469,-0.9992436583642746,0.6637586623492622,GW150914_H1_public,H1,fetched
0.04191398620605469,-0.29591650463395935,0.6637586623492622,GW150914_H1_public,H1,fetched
0.04655265808105469,0.1034815347802587,0.6637586623492622,GW150914_H1_public,H1,fetched
0.05119132995605469,0.6871221441646793,0.6637586623492622,GW150914_H1_public,H1,fetched
0.05583000183105469,-0.099401696337492,0.6637586623492622,GW150914_H1_public,H1,fetched
0.06046867370605469,0.2787992948795737,0.6637586623492622,GW150914_H1_public,H1,fetched
0.06510734558105469,0.06285210236459507,0.6637586623492622,GW150914_H1_public,H1,fetched
0.06974601745605469,-0.725663655585536,0.6637586623492622,GW150914_H1_public,H1,fetched
0.07438468933105469,-0.0766400115700461,0.6637586623492622,GW150914_H1_public,H1,fetched
0.07902336120605469,0.29417935240252385,0.6637586623492622,GW150914_H1_public,H1,fetched
0.08366203308105469,0.8292606513244325,0.6637586623492622,GW150914_H1_public,H1,fetched
0.08830070495605469,-0.4869839271151673,0.6637586623492622,GW150914_H1_public,H1,fetched
0.09293937683105469,0.006039698200066794,0.6637586623492622,GW150914_H1_public,H1,fetched
0.09757804870605469,-0.1440826623712044,0.6637586623492622,GW150914_H1_public,H1,fetched
0.10221672058105469,-0.2725991817139933,0.6637586623492622,GW150914_H1_public,H1,fetched
0.10685539245605469,-0.17790911993460223,0.6637586623492622,GW150914_H1_public,H1,fetched
0.11149406433105469,0.9740449834040147,0.6637586623492622,GW150914_H1_public,H1,fetched
0.11613273620605469,0.026545733139829247,0.6637586623492622,GW150914_H1_public,H1,fetched
0.12077140808105469,-0.6732780454119961,0.6637586623492622,GW150914_H1_public,H1,fetched
0.1254100799560547,-0.3810265983344501,0.6637586623492622,GW150914_H1_public,H1,fetched
0.1300487518310547,0.3638632527509793,0.6637586623492622,GW150914_H1_public,H1,fetched
0.1346874237060547,0.4398747692571456,0.6637586623492622,GW150914_H1_public,H1,fetched
0.1393260955810547,-0.2853758104471708,0.6637586623492622,GW150914_H1_public,H1,fetched
0.1439647674560547,0.24355767444014081,0.6637586623492622,GW150914_H1_public,H1,fetched
0.1486034393310547,-0.19334666618792312,0.6637586623492622,GW150914_H1_public,H1,fetched
0.1532421112060547,-0.49892718763332594,0.6637586623492622,GW150914_H1_public,H1,fetched
0.1578807830810547,-0.1458182512634648,0.6637586623492622,GW150914_H1_public,H1,fetched
0.1625194549560547,0.707484690394797,0.6637586623492622,GW150914_H1_public,H1,fetched
0.1671581268310547,0.220579081754316,0.6637586623492622,GW150914_H1_public,H1,fetched
0.1717967987060547,-0.4288593843490787,0.6637586623492622,GW150914_H1_public,H1,fetched
0.1764354705810547,-0.20195262139316486,0.6637586623492622,GW150914_H1_public,H1,fetched
0.1810741424560547,0.3593731841374536,0.6637586623492622,GW150914_H1_public,H1,fetched
