time,observed_strain,strain_uncertainty,tne_prediction,baseline_prediction,tne_residual,baseline_residual,source_status
0.0,1.0,0.05,0.10003509073458296,0.9466465703425292,-0.8999649092654171,-0.05335342965747081,fixture_only
0.05,0.62,0.05,0.09961204926636202,0.5899902870095071,-0.520387950733638,-0.03000971299049293,fixture_only
0.1,0.12,0.05,0.09855771077477682,0.043448847236200294,-0.021442289225223177,-0.0765511527637997,fixture_only
0.15,-0.29,0.05,0.0968818576586619,-0.3771036573506055,0.3868818576586619,-0.08710365735060555,fixture_only
0.2,-0.45,0.05,0.09462702391768317,-0.5018135492752163,0.5446270239176831,-0.05181354927521625,fixture_only
0.25,-0.3,0.05,0.09183837638359685,-0.34985356274443297,0.39183837638359686,-0.04985356274443298,fixture_only
0.3,-0.02,0.05,0.0885651881288348,-0.06927923698583431,0.1085651881288348,-0.04927923698583431,fixture_only
0.35,0.2,0.05,0.08487825564193834,0.1693750358094234,-0.11512174435806168,-0.030624964190576615,fixture_only
0.4,0.27,0.05,0.08083166488288719,0.261764076383061,-0.18916833511711284,-0.008235923616939034,fixture_only
0.45,0.19,0.05,0.07650634084379028,0.202477798916265,-0.11349365915620972,0.012477798916264993,fixture_only
0.5,0.03,0.05,0.0719668693849935,0.06104524076552398,0.0419668693849935,0.03104524076552398,fixture_only
0.55,-0.12,0.05,0.06728622019881761,-0.07191212792757772,0.1872862201988176,0.04808787207242228,fixture_only
0.6,-0.16,0.05,0.06253158384081713,-0.13425928243897797,0.22253158384081712,0.02574071756102203,fixture_only
0.65,-0.11,0.05,0.05776732994246,-0.1147869403317868,0.16776732994246,-0.004786940331786796,fixture_only
0.7,-0.02,0.05,0.05305156723876107,-0.044941401762165815,0.07305156723876106,-0.024941401762165815,fixture_only
