time,observed_strain,strain_uncertainty,tne_prediction,baseline_prediction,tne_residual,baseline_residual,source_status
0.0001659393310546875,0.312732755836333,0.6637586623492622,-0.006508269941790057,-0.13611017726420122,-0.319241025778123,-0.4488429331005342,fetched
0.0048046112060546875,-0.575859128992101,0.6637586623492622,-0.006507165563659531,-0.125615404124083,0.5693519634284415,0.450243724868018,fetched
0.009443283081054688,-0.6445723501659785,0.6637586623492622,-0.006506061185529007,-0.11565511735002655,0.6380662889804495,0.5289172328159519,fetched
0.014081954956054688,-0.13063280904786012,0.6637586623492622,-0.006504937356614635,-0.10620908219468637,0.12412787169124549,0.024423726853173747,fetched
0.018720626831054688,-0.45749928604084716,0.6637586623492622,-0.006502732059048394,-0.09725756099744658,0.4509965539817988,0.3602417250434006,fetched
0.023359298706054688,0.20225233126686237,0.6637586623492622,-0.006500526761482154,-0.08878131490358153,-0.20875285802834453,-0.2910336461704439,fetched
0.027997970581054688,0.6984860443325493,0.6637586623492622,-0.006498321463915913,-0.0807616044774565,-0.7049843657964653,-0.7792476488100059,fetched
0.03263664245605469,0.3052840713918781,0.6637586623492622,-0.006495020863894877,-0.0731801892908485,-0.31177909225577294,-0.3784642606827266,fetched
0.03727531433105469,-0.9992436583642746,0.6637586623492622,-0.0064917197844692786,-0.06601932656344327,0.9927519385798054,0.9332243318008314,fetched
0.04191398620605469,-0.29591650463395935,0.6637586623492622,-0.006488418705043679,-0.05926176892869047,0.28942808592891567,0.23665473570526888,fetched
0.04655265808105469,0.1034815347802587,0.6637586623492622,-0.006484048838423442,-0.05289076139446972,-0.10996558361868215,-0.15637229617472842,fetched
0.05119132995605469,0.6871221441646793,0.6637586623492622,-0.0064796587791070065,-0.04689003756443196,-0.6936018029437864,-0.7340121817291113,fetched
0.05583000183105469,-0.099401696337492,0.6637586623492622,-0.006475268719790569,-0.041243815182428846,0.09292642761770144,0.05815788115506316,fetched
0.06046867370605469,0.2787992948795737,0.6637586623492622,-0.006469837727385131,-0.03593679105912891,-0.28526913260695885,-0.3147360859387026,fetched
0.06510734558105469,0.06285210236459507,0.6637586623492622,-0.006464367135597245,-0.03095413543673171,-0.06931646950019231,-0.09380623780132678,fetched
0.06974601745605469,-0.725663655585536,0.6637586623492622,-0.006458896543809359,-0.026281485844634397,0.7192047590417266,0.6993821697409016,fetched
0.07438468933105469,-0.0766400115700461,0.6637586623492622,-0.006452414100472589,-0.021904940495970828,0.07018759746957351,0.05473507107407527,fetched
0.07902336120605469,0.29417935240252385,0.6637586623492622,-0.0064458730457699785,-0.017811051272129362,-0.30062522544829384,-0.3119904036746532,fetched
0.08366203308105469,0.8292606513244325,0.6637586623492622,-0.0064393319910673675,-0.013986816339659057,-0.8356999833154999,-0.8432474676640915,fetched
