node,layer,family,activation,out_degree,in_degree
QENN A,0,qenn,0.11434158354056335,1,0
QENN B,0,qenn,0.1858444283598672,1,0
PGQENN A,0,pgqenn,0.2728027121509601,1,0
PGQENN B,0,pgqenn,0.3401402452366807,1,0
bidirectional closure,1,closure,0.4059020739670427,2,5
memory transfer,2,memory,0.49473141147317584,2,1
spectral/spatial,2,closure,0.5842378574115599,1,1
meta-network,3,meta,0.6542544422666206,1,2
completeness arbiter,4,closure,0.7048625703676512,1,1
observation,5,output,0.7718076479241397,0,1
